route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
302,Weekday,1644__201047_Timetable_-_2025-04_(v2),North Campus,0,201047_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1645__201026_Timetable_-_2025-04_(v2),Whitby Station,1,201026_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1646__201070_Timetable_-_2025-04_(v2),North Campus,0,201070_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1647__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1648__201083_Timetable_-_2025-04_(v2),Whitby Station,0,201083_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1649__201064_Timetable_-_2025-04_(v2),Whitby Station,1,201064_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,164__401080_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401080_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1650__461009_Timetable_-_2025-04_(v2),Whitby Station,1,461009_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1651__201085_Timetable_-_2025-04_(v2),Whitby Station,1,201085_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1652__201053_Timetable_-_2025-04_(v2),Whitby Station,1,201053_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1653__201078_Timetable_-_2025-04_(v2),Whitby Station,1,201078_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1654__201026_Timetable_-_2025-04_(v2),C - Uxbridge,0,201026_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1655__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1656__261081_Timetable_-_2025-04_(v2),Whitby Station,1,261081_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1657__261021_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261021_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1658__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1659__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,165__401085_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401085_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1660__201021_Timetable_-_2025-04_(v2),Ontario Shores,1,201021_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1661__261021_Timetable_-_2025-04_(v2),North Campus,0,261021_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1662__261028_Timetable_-_2025-04_(v2),Whitby Station,1,261028_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1663__261081_Timetable_-_2025-04_(v2),North Campus,0,261081_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1664__201078_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201078_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1665__201051_Timetable_-_2025-04_(v2),Whitby Station,1,201051_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1666__201051_Timetable_-_2025-04_(v2),North Campus,0,201051_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1667__201026_Timetable_-_2025-04_(v2),Ontario Shores,1,201026_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1668__261028_Timetable_-_2025-04_(v2),Whitby Station,1,261028_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1669__201070_Timetable_-_2025-04_(v2),C - Uxbridge,0,201070_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,166__401035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401035_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1670__261025_Timetable_-_2025-04_(v2),Whitby Station,1,261025_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1671__261035_Timetable_-_2025-04_(v2),North Campus,0,261035_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1672__201083_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201083_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1673__261023_Timetable_-_2025-04_(v2),Whitby Station,1,261023_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1674__261015_Timetable_-_2025-04_(v2),North Campus,0,261015_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1675__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1676__201092_Timetable_-_2025-04_(v2),Whitby Station,1,201092_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1677__261035_Timetable_-_2025-04_(v2),C - Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1678__261024_Timetable_-_2025-04_(v2),C - Uxbridge,0,261024_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1679__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,167__401066_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401066_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1680__201085_Timetable_-_2025-04_(v2),Whitby Station,1,201085_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1681__201092_Timetable_-_2025-04_(v2),Whitby Station,1,201092_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1682__201091_Timetable_-_2025-04_(v2),Ontario Shores,1,201091_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1683__201048_Timetable_-_2025-04_(v2),Whitby Station,1,201048_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1684__261021_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261021_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1685__201083_Timetable_-_2025-04_(v2),Whitby Station,0,201083_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1686__201047_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201047_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1687__261027_Timetable_-_2025-04_(v2),Whitby Station,1,261027_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1688__201019_Timetable_-_2025-04_(v2),Ontario Shores,1,201019_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1689__201024_Timetable_-_2025-04_(v2),Whitby Station,1,201024_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,168__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401085_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1690__201026_Timetable_-_2025-04_(v2),North Campus,0,201026_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1691__201083_Timetable_-_2025-04_(v2),Whitby Station,1,201083_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1692__201024_Timetable_-_2025-04_(v2),Whitby Station,1,201024_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1693__401071_Timetable_-_2025-04_(v2),Whitby Station,1,401071_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1694__201051_Timetable_-_2025-04_(v2),North Campus,0,201051_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1695__201091_Timetable_-_2025-04_(v2),North Campus,0,201091_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1696__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1697__201024_Timetable_-_2025-04_(v2),Whitby Station,1,201024_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1698__201083_Timetable_-_2025-04_(v2),Whitby Station,1,201083_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1699__201085_Timetable_-_2025-04_(v2),Whitby Station,1,201085_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,169__401033_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401033_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1700__261035_Timetable_-_2025-04_(v2),C - Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1701__261018_Timetable_-_2025-04_(v2),North Campus,0,261018_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1702__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1703__201078_Timetable_-_2025-04_(v2),Whitby Station,1,201078_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1704__201039_Timetable_-_2025-04_(v2),Whitby Station,1,201039_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1705__201092_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201092_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1706__261081_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261081_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1707__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1708__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1709__201083_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201083_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,170__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401066_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1710__261015_Timetable_-_2025-04_(v2),Whitby Station,1,261015_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1711__201024_Timetable_-_2025-04_(v2),Whitby Station,0,201024_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1712__201078_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201078_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1713__201053_Timetable_-_2025-04_(v2),Whitby Station,0,201053_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1714__201078_Timetable_-_2025-04_(v2),Whitby Station,1,201078_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1715__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1716__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1717__261016_Timetable_-_2025-04_(v2),C - Uxbridge,0,261016_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1718__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1719__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,171__401080_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401080_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1720__261028_Timetable_-_2025-04_(v2),North Campus,0,261028_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1721__201070_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201070_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1722__201019_Timetable_-_2025-04_(v2),North Campus,0,201019_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1723__201083_Timetable_-_2025-04_(v2),Ontario Shores,1,201083_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1724__201083_Timetable_-_2025-04_(v2),Whitby Station,1,201083_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1725__201053_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201053_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1726__401071_Timetable_-_2025-04_(v2),Whitby Station,1,401071_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1727__201091_Timetable_-_2025-04_(v2),North Campus,0,201091_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1728__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1729__201078_Timetable_-_2025-04_(v2),C - Uxbridge,0,201078_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,172__401033_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401033_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1730__201071_Timetable_-_2025-04_(v2),North Campus,0,201071_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1731__201047_Timetable_-_2025-04_(v2),North Campus,0,201047_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1732__261035_Timetable_-_2025-04_(v2),Whitby Station,1,261035_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1733__201085_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201085_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1734__261081_Timetable_-_2025-04_(v2),North Campus,0,261081_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1735__201035_Timetable_-_2025-04_(v2),Ontario Shores,1,201035_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1736__201085_Timetable_-_2025-04_(v2),Ontario Shores,1,201085_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1737__261025_Timetable_-_2025-04_(v2),North Campus,0,261025_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1738__261008_Timetable_-_2025-04_(v2),Whitby Station,1,261008_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1739__201070_Timetable_-_2025-04_(v2),Whitby Station,1,201070_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,173__401035_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401035_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1740__201077_Timetable_-_2025-04_(v2),Whitby Station,1,201077_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1741__261027_Timetable_-_2025-04_(v2),North Campus,0,261027_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1742__201024_Timetable_-_2025-04_(v2),Ontario Shores,1,201024_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1743__201070_Timetable_-_2025-04_(v2),Ontario Shores,1,201070_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1744__261025_Timetable_-_2025-04_(v2),C - Uxbridge,0,261025_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1745__201078_Timetable_-_2025-04_(v2),Whitby Station,1,201078_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1746__201077_Timetable_-_2025-04_(v2),Taunton,0,201077_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1747__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1748__201085_Timetable_-_2025-04_(v2),C - Uxbridge,0,201085_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1749__201078_Timetable_-_2025-04_(v2),Ontario Shores,1,201078_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,174__401080_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401080_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1750__261024_Timetable_-_2025-04_(v2),Whitby Station,1,261024_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1751__261025_Timetable_-_2025-04_(v2),Whitby Station,1,261025_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1752__201021_Timetable_-_2025-04_(v2),C - Uxbridge,0,201021_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1753__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1754__201091_Timetable_-_2025-04_(v2),Whitby Station,1,201091_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1755__201047_Timetable_-_2025-04_(v2),Ontario Shores,1,201047_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1756__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1757__201092_Timetable_-_2025-04_(v2),North Campus,0,201092_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1758__261080_Timetable_-_2025-04_(v2),Whitby Station,1,261080_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1759__201035_Timetable_-_2025-04_(v2),North Campus,0,201035_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,175__401085_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401085_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1760__261027_Timetable_-_2025-04_(v2),Whitby Station,1,261027_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1761__261024_Timetable_-_2025-04_(v2),Whitby Station,1,261024_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1762__201039_Timetable_-_2025-04_(v2),Taunton,0,201039_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1763__261018_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261018_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1764__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1765__201077_Timetable_-_2025-04_(v2),Whitby Station,1,201077_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1766__261017_Timetable_-_2025-04_(v2),Whitby Station,1,261017_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1767__261028_Timetable_-_2025-04_(v2),North Campus,0,261028_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1768__261027_Timetable_-_2025-04_(v2),Whitby Station,1,261027_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1769__201092_Timetable_-_2025-04_(v2),Whitby Station,1,201092_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
